seqnames,start,end,width,strand,pileup.x,score.x,peak,feature,start_position,end_position,feature_strand,insideFeature,distancetoFeature,shortestDistance,fromOverlappingOrNearest,symbol,pileup.y,score.y,rank
chr17,27050000,27060000,10001,*,14.42,-0.0474878608090278,0667,26809,27050447,27050509,+,includeFeature,-447,447,Overlapping,SNORD42A,13.79,-0.0506982154767815,114
chr17,27050000,27060000,10001,*,14.42,-0.0474878608090278,0667,284086,27055832,27069784,+,overlapStart,-5832,4168,Overlapping,NEK8,14.42,-0.0474878608090278,114
chr17,27050000,27060000,10001,*,14.42,-0.0474878608090278,0667,284086,27055832,27069784,+,overlapStart,-5832,4168,Overlapping,NEK8,13.79,-0.0506982154767815,114
chr17,27050000,27060000,10001,*,14.42,-0.0474878608090278,0667,26773,27049600,27049671,+,downstream,400,329,NearestLocation,SNORD4A,14.42,-0.0474878608090278,114
chr17,27050000,27060000,10001,*,14.42,-0.0474878608090278,0667,26773,27049600,27049671,+,downstream,400,329,NearestLocation,SNORD4A,13.79,-0.0506982154767815,114
chr17,27050000,27060000,10001,*,14.42,-0.0474878608090278,0667,26772,27050699,27050772,+,includeFeature,-699,699,Overlapping,SNORD4B,14.42,-0.0474878608090278,114
chr17,27050000,27060000,10001,*,14.42,-0.0474878608090278,0667,26772,27050699,27050772,+,includeFeature,-699,699,Overlapping,SNORD4B,13.79,-0.0506982154767815,114
chr17,27050000,27060000,10001,*,14.42,-0.0474878608090278,0667,6147,27047000,27051374,+,overlapEnd,3000,1374,Overlapping,RPL23A,14.42,-0.0474878608090278,114
chr17,27050000,27060000,10001,*,14.42,-0.0474878608090278,0667,6147,27047000,27051374,+,overlapEnd,3000,1374,Overlapping,RPL23A,13.79,-0.0506982154767815,114
chr18,12090000,12100000,10001,*,14.42,-0.281181178283324,1091,342850,12093848,12129748,+,overlapStart,-3848,3848,NearestLocation,ANKRD62,31.35,-0.194909266338766,114
chr18,12090000,12100000,10001,*,14.42,-0.281181178283324,1091,342850,12093848,12129748,+,overlapStart,-3848,3848,NearestLocation,ANKRD62,14.42,-0.281181178283324,114
chr18,12375000,12400000,25001,*,14.42,-0.254273119344776,1047,10939,12328943,12377275,-,overlapStart,2275,2275,NearestLocation,AFG3L2,14.42,-0.254273119344776,114
chr18,45260000,45270000,10001,*,14.42,-0.434956536199775,1362,4087,45359466,45457517,-,downstream,197517,89466,NearestLocation,SMAD2,14.42,-0.434956536199775,114
chr18,45260000,45270000,10001,*,14.42,-0.434956536199775,1362,4087,45359466,45457517,-,downstream,197517,89466,NearestLocation,SMAD2,45.14,-0.278413527638829,114
chr18,45260000,45270000,10001,*,14.42,-0.434956536199775,1362,4087,45359466,45457517,-,downstream,197517,89466,NearestLocation,SMAD2,17.55,-0.419006678882204,114
chr18,45260000,45270000,10001,*,14.42,-0.434956536199775,1362,4087,45359466,45457517,-,downstream,197517,89466,NearestLocation,SMAD2,12.54,-0.444536642192437,114
chr18,70325000,70350000,25001,*,14.42,-0.69794853709257,1738,147381,70203915,70211723,-,upstream,-113277,113277,NearestLocation,CBLN2,14.42,-0.69794853709257,114
chr18,74400000,74425000,25001,*,14.42,-0.126133660910967,0826,100131655,74506688,74534251,-,downstream,134251,81688,NearestLocation,ZNF236-DT,14.42,-0.126133660910967,114
chr2,10250000,10260000,10001,*,14.42,-0.020742468888944,0604,6241,10262695,10271546,+,upstream,-12695,2695,NearestLocation,RRM2,14.42,-0.020742468888944,114
chr2,10580000,10590000,10001,*,14.42,0.0137170611329873,0444,4953,10580508,10588453,-,includeFeature,8453,508,Overlapping,ODC1,14.42,0.0137170611329873,114
chr2,10580000,10590000,10001,*,14.42,0.0137170611329873,0444,100302743,10586840,10586975,-,includeFeature,6975,3025,NearestLocation,SNORA80B,14.42,0.0137170611329873,114
chr2,10585000,10590000,5001,*,14.42,0.0211034464944837,0396,100302743,10586840,10586975,-,includeFeature,1975,1840,NearestLocation,SNORA80B,14.42,0.0211034464944837,114
chr2,10585000,10590000,5001,*,14.42,0.0211034464944837,0396,4953,10580508,10588453,-,overlapStart,3453,1547,Overlapping,ODC1,14.42,0.0211034464944837,114
chr2,140725000,140750000,25001,*,14.42,-0.332855016105138,1179,647012,139654894,139656744,+,downstream,1070106,1068256,NearestLocation,YY1P2,14.42,-0.332855016105138,114
chr2,141000000,141025000,25001,*,14.42,-0.857166705855123,1920,647012,139654894,139656744,+,downstream,1345106,1343256,NearestLocation,YY1P2,14.42,-0.857166705855123,114
chr2,141000000,141025000,25001,*,14.42,-0.857166705855123,1920,53353,140988996,142889270,-,inside,1889270,11004,Overlapping,LRP1B,14.42,-0.857166705855123,114
chr2,175190000,175200000,10001,*,14.42,-0.146778905695201,0855,285084,175190755,175195370,+,includeFeature,-755,755,NearestLocation,LINC01305,14.42,-0.146778905695201,114
chr2,175190000,175200000,10001,*,14.42,-0.146778905695201,0855,285084,175190755,175195370,+,includeFeature,-755,755,NearestLocation,LINC01305,13.17,-0.153148657020109,114
chr2,175190000,175200000,10001,*,14.42,-0.146778905695201,0855,100131390,175199821,175202268,+,overlapStart,-9821,179,Overlapping,SP9,14.42,-0.146778905695201,114
chr2,175190000,175200000,10001,*,14.42,-0.146778905695201,0855,100131390,175199821,175202268,+,overlapStart,-9821,179,Overlapping,SP9,13.17,-0.153148657020109,114
chr2,47390000,47400000,10001,*,14.42,-0.480568443323679,1426,285051,47293080,47403740,-,inside,13740,3740,NearestLocation,STPG4,14.42,-0.480568443323679,114
chr2,47390000,47400000,10001,*,14.42,-0.480568443323679,1426,805,47387221,47403740,-,inside,13740,2779,NearestLocation,CALM2,14.42,-0.480568443323679,114
chr2,47545000,47550000,5001,*,14.42,-0.0880658311409053,0754,4072,47596287,47614167,+,upstream,-51287,46287,NearestLocation,EPCAM,14.42,-0.0880658311409053,114
chr20,11200000,11225000,25001,*,14.42,-0.72864717318448,1765,339593,11247307,11254031,-,downstream,54031,22307,NearestLocation,LOC339593,14.42,-0.72864717318448,114
chr20,17490000,17500000,10001,*,14.42,-0.100201810703013,0775,631,17474550,17549865,-,inside,59865,15450,NearestLocation,BFSP1,14.42,-0.100201810703013,114
chr20,17490000,17500000,10001,*,14.42,-0.100201810703013,0775,631,17474550,17549865,-,inside,59865,15450,NearestLocation,BFSP1,67.71,-0.302187124679193,114
chr20,2330000,2340000,10001,*,14.42,-0.0465043079137368,0661,343641,2361554,2413399,+,upstream,-31554,21554,NearestLocation,TGM6,12.54,-0.0560844139063988,114
chr20,2330000,2340000,10001,*,14.42,-0.0465043079137368,0661,343641,2361554,2413399,+,upstream,-31554,21554,NearestLocation,TGM6,14.42,-0.0465043079137368,114
chr20,38790000,38800000,10001,*,14.42,-0.523295328625364,1492,9935,39314517,39317876,-,downstream,527876,514517,NearestLocation,MAFB,14.42,-0.523295328625364,114
chr20,38790000,38800000,10001,*,14.42,-0.523295328625364,1492,9935,39314517,39317876,-,downstream,527876,514517,NearestLocation,MAFB,42.63,-0.379542780724834,114
chr20,39315000,39320000,5001,*,14.42,-0.656639549976663,1685,9935,39314517,39317876,-,overlapStart,2876,483,NearestLocation,MAFB,42.63,-0.512887002076133,114
chr20,39315000,39320000,5001,*,14.42,-0.656639549976663,1685,9935,39314517,39317876,-,overlapStart,2876,483,NearestLocation,MAFB,14.42,-0.656639549976663,114
chr21,37960000,37965000,5001,*,14.42,-0.382365841351554,1275,23562,37832920,37948867,-,upstream,-11133,11133,NearestLocation,CLDN14,14.42,-0.382365841351554,114
chr21,38295000,38300000,5001,*,14.42,-0.179466469691438,0920,3141,38123189,38362545,-,inside,67545,62545,NearestLocation,HLCS,14.42,-0.179466469691438,114
chr3,149190000,149200000,10001,*,14.42,-0.117758698353606,0805,7104,149192368,149221181,+,overlapStart,-2368,2368,NearestLocation,TM4SF4,14.42,-0.117758698353606,114
chr3,155420000,155430000,10001,*,14.42,0.0203883760176663,0403,23007,155197671,155421997,-,overlapStart,1997,1997,NearestLocation,PLCH1,14.42,0.0203883760176663,114
chr3,161140000,161145000,5001,*,14.42,-0.0345874593286939,0632,101243545,161144215,161166030,+,overlapStart,-4215,785,NearestLocation,LINC02067,14.42,-0.0345874593286939,114
chr3,42270000,42280000,10001,*,14.42,0.00469021029266726,0501,885,42299318,42307662,-,downstream,37662,19318,NearestLocation,CCK,14.42,0.00469021029266726,114
chr3,42270000,42280000,10001,*,14.42,0.00469021029266726,0501,885,42299318,42307662,-,downstream,37662,19318,NearestLocation,CCK,89.65,0.388047324030947,114
chr3,42275000,42280000,5001,*,14.42,0.0217766722224364,0391,885,42299318,42307662,-,downstream,32662,19318,NearestLocation,CCK,14.42,0.0217766722224364,114
chr3,42275000,42280000,5001,*,14.42,0.0217766722224364,0391,885,42299318,42307662,-,downstream,32662,19318,NearestLocation,CCK,89.65,0.405133785960716,114
chr3,71750000,71775000,25001,*,14.42,-0.795459062564963,1858,2850,71803201,71804328,+,upstream,-53201,28201,NearestLocation,GPR27,14.42,-0.795459062564963,114
chr3,71750000,71775000,25001,*,14.42,-0.795459062564963,1858,317649,71728440,71803924,-,inside,53924,21560,Overlapping,EIF4E3,14.42,-0.795459062564963,114
chr3,71940000,71950000,10001,*,14.42,-0.704828242986584,1748,60675,71820806,71834357,-,upstream,-105643,105643,NearestLocation,PROK2,14.42,-0.704828242986584,114
chr3,72940000,72950000,10001,*,14.42,-0.74338130490068,1790,727936,72937385,73024522,+,inside,2615,2615,NearestLocation,GXYLT2,14.42,-0.74338130490068,114
chr3,72980000,72990000,10001,*,14.42,0.00468616335488798,0502,727936,72937385,73024522,+,inside,42615,34522,NearestLocation,GXYLT2,14.42,0.00468616335488798,114
chr4,24690000,24700000,10001,*,14.42,-0.611635805345554,1633,1665,24529088,24586184,-,upstream,-103816,103816,NearestLocation,DHX15,14.42,-0.611635805345554,114
chr4,24950000,24975000,25001,*,14.42,-0.918559857351983,1965,91050,24807739,24981826,-,inside,31826,6826,NearestLocation,CCDC149,105.96,-0.4520902283263,114
chr4,24950000,24975000,25001,*,14.42,-0.918559857351983,1965,91050,24807739,24981826,-,inside,31826,6826,NearestLocation,CCDC149,14.42,-0.918559857351983,114
chr4,24980000,24985000,5001,*,14.42,-0.0668554164783051,0712,91050,24807739,24981826,-,overlapStart,1826,1826,NearestLocation,CCDC149,14.42,-0.0668554164783051,114
chr4,24980000,24990000,10001,*,14.42,-0.457484626331522,1390,91050,24807739,24981826,-,overlapStart,1826,1826,NearestLocation,CCDC149,14.42,-0.457484626331522,114
chr4,27180000,27185000,5001,*,14.42,-0.780611762418089,1841,57620,26862313,27027003,+,downstream,317687,152997,NearestLocation,STIM2,14.42,-0.780611762418089,114
chr4,56175000,56200000,25001,*,14.42,-0.828500597238659,1900,79644,56212388,56239266,+,upstream,-37388,12388,NearestLocation,SRD5A3,14.42,-0.828500597238659,114
chr4,70475000,70500000,25001,*,14.42,-0.781235976649159,1842,10941,70454135,70518967,-,inside,43967,18967,Overlapping,UGT2A1,14.42,-0.781235976649159,114
chr4,70475000,70500000,25001,*,14.42,-0.781235976649159,1842,10941,70454135,70518967,-,inside,43967,18967,Overlapping,UGT2A1,23.2,-0.736494843343003,114
chr4,70475000,70500000,25001,*,14.42,-0.781235976649159,1842,574537,70454135,70505360,-,inside,30360,5360,NearestLocation,UGT2A2,14.42,-0.781235976649159,114
chr4,70475000,70500000,25001,*,14.42,-0.781235976649159,1842,574537,70454135,70505360,-,inside,30360,5360,NearestLocation,UGT2A2,23.2,-0.736494843343003,114
chr5,165850000,165855000,5001,*,14.42,-0.874436234056545,1930,57451,166711843,167691162,+,upstream,-861843,856843,NearestLocation,TENM2,14.42,-0.874436234056545,114
chr5,23820000,23825000,5001,*,14.42,0.0220661600775092,0387,56979,23507724,23528706,+,downstream,312276,291294,NearestLocation,PRDM9,15.67,0.0284359114024174,114
chr5,23820000,23825000,5001,*,14.42,0.0220661600775092,0387,56979,23507724,23528706,+,downstream,312276,291294,NearestLocation,PRDM9,14.42,0.0220661600775092,114
chr5,23820000,23830000,10001,*,14.42,0.0120986129084588,0457,56979,23507724,23528706,+,downstream,312276,291294,NearestLocation,PRDM9,14.42,0.0120986129084588,114
chr5,23820000,23830000,10001,*,14.42,0.0120986129084588,0457,56979,23507724,23528706,+,downstream,312276,291294,NearestLocation,PRDM9,15.67,0.0184683642333671,114
chr6,111290000,111300000,10001,*,14.42,-0.0370946975364723,0642,112495,111279763,111289091,+,downstream,10237,909,NearestLocation,GTF3C6,15.67,-0.030724946211564,114
chr6,111290000,111300000,10001,*,14.42,-0.0370946975364723,0642,112495,111279763,111289091,+,downstream,10237,909,NearestLocation,GTF3C6,14.42,-0.0370946975364723,114
chr6,132250000,132275000,25001,*,14.42,-0.767624914672718,1826,1490,132269317,132272518,-,includeFeature,22518,2482,NearestLocation,CCN2,14.42,-0.767624914672718,114
chr6,47700000,47705000,5001,*,14.42,-0.01693283285853,0593,221393,47653600,47689757,+,downstream,46400,10243,NearestLocation,ADGRF4,14.42,-0.01693283285853,114
chr6,47720000,47730000,10001,*,14.42,-0.0452992738112238,0655,221391,47749775,47794116,+,upstream,-29775,19775,NearestLocation,OPN5,14.42,-0.0452992738112238,114
chr6,47745000,47750000,5001,*,14.42,0.0183419395432413,0414,221391,47749775,47794116,+,overlapStart,-4775,225,NearestLocation,OPN5,14.42,0.0183419395432413,114
chr6,48720000,48730000,10001,*,14.42,-0.790819269111817,1852,442213,47845764,48078943,-,upstream,-641057,641057,NearestLocation,PTCHD4,14.42,-0.790819269111817,114
chr6,49375000,49400000,25001,*,14.42,-0.694665552436072,1735,4594,49398073,49431041,-,overlapEnd,56041,1927,NearestLocation,MMUT,14.42,-0.694665552436072,114
chr6,49390000,49400000,10001,*,14.42,-0.0482087175790307,0670,4594,49398073,49431041,-,overlapEnd,41041,1927,NearestLocation,MMUT,14.42,-0.0482087175790307,114
chr6,62860000,62865000,5001,*,14.42,-0.101978961370004,0780,202559,62389865,62996100,-,inside,136100,131100,NearestLocation,KHDRBS2,14.42,-0.101978961370004,114
chr6,80800000,80805000,5001,*,14.42,-0.289140860531692,1106,594,80816344,81055987,+,upstream,-16344,11344,NearestLocation,BCKDHB,14.42,-0.289140860531692,114
chr7,12725000,12750000,25001,*,14.42,-0.823463632736296,1893,10124,12726452,12730558,+,includeFeature,-1452,1452,NearestLocation,ARL4A,29.47,-0.7467718267844,114
chr7,12725000,12750000,25001,*,14.42,-0.823463632736296,1893,10124,12726452,12730558,+,includeFeature,-1452,1452,NearestLocation,ARL4A,14.42,-0.823463632736296,114
chr7,21810000,21815000,5001,*,14.42,-0.522771806715781,1489,8701,21582833,21941186,+,inside,227167,126186,Overlapping,DNAH11,14.42,-0.522771806715781,114
chr7,21810000,21815000,5001,*,14.42,-0.522771806715781,1489,8701,21582833,21941186,+,inside,227167,126186,Overlapping,DNAH11,26.33,-0.462080816092055,114
chr7,21810000,21815000,5001,*,14.42,-0.522771806715781,1489,55536,21940517,21985542,-,downstream,175542,125517,NearestLocation,CDCA7L,14.42,-0.522771806715781,114
chr7,21810000,21815000,5001,*,14.42,-0.522771806715781,1489,55536,21940517,21985542,-,downstream,175542,125517,NearestLocation,CDCA7L,26.33,-0.462080816092055,114
chr7,47985000,47990000,5001,*,14.42,0.0209231127430019,0399,168507,47814250,47988071,-,overlapStart,3071,1929,NearestLocation,PKD1L1,14.42,0.0209231127430019,114
chr7,92675000,92700000,25001,*,14.42,-0.149687982481747,0862,54809,92728826,92747336,-,downstream,72336,28826,NearestLocation,SAMD9,14.42,-0.149687982481747,114
chr8,134560000,134570000,10001,*,14.42,-0.674835918033097,1710,6482,134467091,134584183,-,inside,24183,14183,NearestLocation,ST3GAL1,14.42,-0.674835918033097,114
chr8,134570000,134575000,5001,*,14.42,-0.0257067677090611,0615,6482,134467091,134584183,-,inside,14183,9183,NearestLocation,ST3GAL1,14.42,-0.0257067677090611,114
chr8,28860000,28870000,10001,*,14.42,-0.654315826080086,1681,79618,28747911,28910242,+,inside,112089,40242,NearestLocation,HMBOX1,14.42,-0.654315826080086,114
chr8,29910000,29920000,10001,*,14.42,-0.025252372952053,0613,51669,29920631,29940649,-,downstream,30649,631,NearestLocation,SARAF,14.42,-0.025252372952053,114
chr8,82690000,82700000,10001,*,14.42,-0.13550729423578,0836,92421,82644688,82671748,+,downstream,45312,18252,NearestLocation,CHMP4C,14.42,-0.13550729423578,114
chr8,90990000,91000000,10001,*,14.42,-0.0176936568934586,0595,4683,90945564,90996899,-,overlapStart,6899,3101,NearestLocation,NBN,16.93,-0.00490319623304276,114
chr8,90990000,91000000,10001,*,14.42,-0.0176936568934586,0595,4683,90945564,90996899,-,overlapStart,6899,3101,NearestLocation,NBN,14.42,-0.0176936568934586,114
chr9,101750000,101760000,10001,*,14.42,-0.05073580445734,0678,1306,101705995,101833074,+,inside,44005,44005,NearestLocation,COL15A1,14.42,-0.05073580445734,114
chr9,101755000,101760000,5001,*,14.42,0.0216387216859447,0393,1306,101705995,101833074,+,inside,49005,49005,NearestLocation,COL15A1,14.42,0.0216387216859447,114
chr9,101900000,101905000,5001,*,14.42,-0.0142515943038955,0583,7046,101867412,101916473,+,inside,32588,11473,NearestLocation,TGFBR1,14.42,-0.0142515943038955,114
chr9,127650000,127675000,25001,*,14.42,-0.970309341526677,1991,2800,127640573,127703386,-,inside,53386,9427,Overlapping,GOLGA1,14.42,-0.970309341526677,114
chr9,127650000,127675000,25001,*,14.42,-0.970309341526677,1991,81873,127631484,127639696,+,downstream,18516,10304,NearestLocation,ARPC5L,14.42,-0.970309341526677,114
chr9,36870000,36875000,5001,*,14.42,-0.0103041289194993,0566,5079,36838531,37034476,-,inside,164476,31469,Overlapping,PAX5,14.42,-0.0103041289194993,114
chr9,36870000,36875000,5001,*,14.42,-0.0103041289194993,0566,100616278,36864251,36864305,-,upstream,-5695,5695,NearestLocation,MIR4540,14.42,-0.0103041289194993,114
chr9,36870000,36880000,10001,*,14.42,-0.46083013125933,1397,100616278,36864251,36864305,-,upstream,-5695,5695,NearestLocation,MIR4540,14.42,-0.46083013125933,114
chr9,36870000,36880000,10001,*,14.42,-0.46083013125933,1397,5079,36838531,37034476,-,inside,164476,31469,Overlapping,PAX5,14.42,-0.46083013125933,114
chr9,37000000,37010000,10001,*,14.42,-0.369251323702996,1249,5079,36838531,37034476,-,inside,34476,24476,NearestLocation,PAX5,14.42,-0.369251323702996,114
chr9,73035000,73040000,5001,*,14.42,0.0185605922967578,0410,687,72999513,73029573,-,upstream,-5427,5427,NearestLocation,KLF9,94.04,0.424288272688115,114
chr9,73035000,73040000,5001,*,14.42,0.0185605922967578,0410,687,72999513,73029573,-,upstream,-5427,5427,NearestLocation,KLF9,12.54,0.00898048630409575,114
chr9,73035000,73040000,5001,*,14.42,0.0185605922967578,0410,687,72999513,73029573,-,upstream,-5427,5427,NearestLocation,KLF9,13.79,0.015350237629004,114
chr9,73035000,73040000,5001,*,14.42,0.0185605922967578,0410,687,72999513,73029573,-,upstream,-5427,5427,NearestLocation,KLF9,14.42,0.0185605922967578,114
chr9,79025000,79050000,25001,*,14.42,-0.799202761176561,1863,2650,79034752,79122332,+,overlapStart,-9752,9752,NearestLocation,GCNT1,14.42,-0.799202761176561,114
chr9,79050000,79060000,10001,*,14.42,-0.565849104592387,1557,2650,79034752,79122332,+,inside,15248,15248,NearestLocation,GCNT1,14.42,-0.565849104592387,114
chr1,180825000,180850000,25001,*,13.79,-0.0597921788969321,0698,9213,180601146,180859415,+,inside,223854,9415,Overlapping,XPR1,62.07,0.186233096276325,115
chr1,180825000,180850000,25001,*,13.79,-0.0597921788969321,0698,9213,180601146,180859415,+,inside,223854,9415,Overlapping,XPR1,13.79,-0.0597921788969321,115
