seqnames,start,end,width,strand,pileup.x,peak,feature,start_position,end_position,feature_strand,insideFeature,distancetoFeature,shortestDistance,fromOverlappingOrNearest,symbol,pileup.y,rank
chr6,49586775,49587219,445,*,12.54,6391,6005,49572890,49604587,-,inside,17812,13885,NearestLocation,RHAG,12.54,174
chr6,53299163,53299454,292,*,12.54,6406,60481,53132196,53213977,-,upstream,-85186,85186,NearestLocation,ELOVL5,12.54,174
chr6,6594132,6594403,272,*,12.54,6240,285780,6346698,6623059,-,inside,28927,28656,Overlapping,LY86-AS1,12.54,174
chr6,6594132,6594403,272,*,12.54,6240,9450,6588934,6655216,+,inside,5198,5198,NearestLocation,LY86,12.54,174
chr6,6812808,6813243,436,*,12.54,6246,285780,6346698,6623059,-,upstream,-189749,189749,NearestLocation,LY86-AS1,12.54,174
chr6,94755046,94755549,504,*,12.54,6445,643432,94416801,94486199,+,downstream,338245,268847,NearestLocation,TSG1,12.54,174
chr6,97031364,97031831,468,*,12.54,6446,9457,97010424,97064512,+,inside,20940,20940,NearestLocation,FHL5,12.54,174
chr7,103584736,103585020,285,*,12.54,7010,5649,103112231,103629963,-,inside,45227,44943,NearestLocation,RELN,12.54,174
chr7,105953983,105954506,524,*,12.54,7028,10135,105888732,105925638,-,upstream,-28345,28345,NearestLocation,NAMPT,12.54,174
chr7,111685108,111685496,389,*,12.54,7054,9732,111366164,111846462,-,inside,161354,160966,NearestLocation,DOCK4,12.54,174
chr7,112201288,112201861,574,*,12.54,7060,286006,112120908,112130943,+,downstream,80380,70345,NearestLocation,LSMEM1,12.54,174
chr7,130603601,130603927,327,*,12.54,7116,646329,130557251,130598069,-,upstream,-5532,5532,NearestLocation,NA,12.54,174
chr7,141087941,141088318,378,*,12.54,7154,100507421,140774032,141180179,+,inside,313909,91861,Overlapping,TMEM178B,12.54,174
chr7,141087941,141088318,378,*,12.54,7154,55750,141251078,141354209,+,upstream,-163137,162760,NearestLocation,AGK,12.54,174
chr7,20145123,20145393,271,*,12.54,6738,100874041,20181539,20193154,+,upstream,-36416,36146,NearestLocation,MACC1-AS1,12.54,174
chr7,27033154,27033491,338,*,12.54,6779,8935,26706688,27034858,-,inside,1704,1367,NearestLocation,SKAP2,12.54,174
chr7,29110306,29110616,311,*,12.54,6790,1124,29186200,29553944,+,upstream,-75894,75584,NearestLocation,CHN2,12.54,174
chr7,29110306,29110616,311,*,12.54,6790,54504,29035247,29234892,-,inside,124586,75059,Overlapping,CPVL,12.54,174
chr7,29810494,29810765,272,*,12.54,6797,644150,29846170,29956682,+,upstream,-35676,35405,NearestLocation,WIPF3,12.54,174
chr7,50550809,50551158,350,*,12.54,6865,1644,50526134,50633154,-,inside,82345,24675,Overlapping,DDC,12.54,174
chr7,50550809,50551158,350,*,12.54,6865,63979,50511832,50518088,-,upstream,-32721,32721,NearestLocation,FIGNL1,12.54,174
chr8,101788998,101789255,258,*,12.54,7557,26986,101715144,101734315,-,upstream,-54683,54683,NearestLocation,PABPC1,12.54,174
chr8,118072479,118072825,347,*,12.54,7599,169026,117962512,118188953,+,inside,109967,109967,NearestLocation,SLC30A8,12.54,174
chr8,134151507,134152015,509,*,12.54,7651,6503,134048973,134115310,-,upstream,-36197,36197,NearestLocation,SLA,12.54,174
chr8,19253521,19253926,406,*,12.54,7287,63898,19171081,19253729,+,overlapEnd,82440,197,NearestLocation,SH2D4A,12.54,174
chr8,26059850,26060511,662,*,12.54,7321,5520,25230075,26230195,+,inside,829775,169684,Overlapping,PPP2R2A,12.54,174
chr8,26059850,26060511,662,*,12.54,7321,64641,25699246,25902640,-,upstream,-157210,157210,NearestLocation,EBF2,12.54,174
chr8,29174046,29174409,364,*,12.54,7339,1846,29190579,29208267,-,downstream,34221,16170,NearestLocation,DUSP4,12.54,174
chr8,29642696,29642953,258,*,12.54,7344,619351,29578776,29605625,-,upstream,-37071,37071,NearestLocation,LINC00589,12.54,174
chr8,29781164,29781572,409,*,12.54,7346,286135,29779029,29811123,+,inside,2135,2135,NearestLocation,LINC02209,12.54,174
chr8,30531920,30532363,444,*,12.54,7350,2961,30436031,30515738,-,upstream,-16182,16182,NearestLocation,GTF2E2,12.54,174
chr8,36968634,36968895,262,*,12.54,7359,157855,36641842,36793643,+,downstream,326792,174991,NearestLocation,KCNU1,12.54,174
chr8,41300001,41300279,279,*,12.54,7373,51125,41348081,41368499,+,upstream,-48080,47802,NearestLocation,GOLGA7,12.54,174
chr8,59198028,59198431,404,*,12.54,7420,137886,59323823,59364060,+,upstream,-125795,125392,NearestLocation,UBXN2B,12.54,174
chr8,63435987,63436412,426,*,12.54,7433,286183,63161501,63903628,+,inside,274486,274486,NearestLocation,NKAIN3,12.54,174
chr8,67474208,67474583,376,*,12.54,7448,4603,67474410,67525480,-,overlapEnd,51272,173,NearestLocation,MYBL1,12.54,174
chr8,69510635,69511010,376,*,12.54,7456,116328,69242957,69731258,+,inside,267678,220248,Overlapping,C8orf34,12.54,174
chr8,69510635,69511010,376,*,12.54,7456,286189,69215703,69243726,-,upstream,-266909,266909,NearestLocation,C8orf34-AS1,12.54,174
chr8,81620510,81620866,357,*,12.54,7488,619279,81540686,81787016,-,inside,166506,79824,NearestLocation,ZNF704,12.54,174
chr8,85404884,85405400,517,*,12.54,7499,138046,85095453,85834078,+,inside,309431,309431,NearestLocation,RALYL,12.54,174
chr8,98529671,98530104,434,*,12.54,7536,92140,98656407,98742488,+,upstream,-126736,126303,NearestLocation,MTDH,12.54,174
chr8,99936257,99936592,336,*,12.54,7547,6788,99466859,99954799,-,inside,18542,18207,NearestLocation,STK3,12.54,174
chr9,103047885,103048142,258,*,12.54,7917,27130,102861502,103063426,+,inside,186383,15284,Overlapping,INVS,12.54,174
chr9,103047885,103048142,258,*,12.54,7917,54881,103064357,103115259,-,downstream,67374,16215,NearestLocation,TEX10,12.54,174
chr9,134630289,134630611,323,*,12.54,8013,2889,134452157,134615217,-,upstream,-15072,15072,NearestLocation,RAPGEF1,12.54,174
chr9,135096866,135097123,258,*,12.54,8018,84628,135037334,135118220,+,inside,59532,21097,NearestLocation,NTNG2,12.54,174
chr9,5378018,5378275,258,*,12.54,7693,55848,5357967,5630071,-,inside,252053,20051,Overlapping,PLGRKT,12.54,174
chr9,5378018,5378275,258,*,12.54,7693,6013,5334932,5339873,-,upstream,-38145,38145,NearestLocation,RLN1,12.54,174
chr9,73092954,73093705,752,*,12.54,7806,687,72999513,73029573,-,upstream,-63381,63381,NearestLocation,KLF9,12.54,174
chr9,85212601,85212889,289,*,12.54,7850,158158,85594500,85678043,-,downstream,465442,381611,NearestLocation,RASEF,12.54,174
chr9,85756563,85757450,888,*,12.54,7854,158158,85594500,85678043,-,upstream,-78520,78520,NearestLocation,RASEF,12.54,174
chr9,93219098,93219549,452,*,12.54,7887,340515,93224714,93345028,-,downstream,125930,5165,NearestLocation,LINC01501,12.54,174
chrX,117976952,117977588,637,*,12.54,8132,170261,117957787,117960931,+,downstream,19165,16021,NearestLocation,ZCCHC12,12.54,174
chrX,149832910,149833291,382,*,12.54,8157,4534,149737047,149841616,+,inside,95863,8325,Overlapping,MTM1,12.54,174
chrX,149832910,149833291,382,*,12.54,8157,8776,149861435,149933575,+,upstream,-28525,28144,NearestLocation,MTMR1,12.54,174
chrX,44922927,44923184,258,*,12.54,8080,7403,44732423,44971845,+,inside,190504,48661,Overlapping,KDM6A,12.54,174
chrX,44922927,44923184,258,*,12.54,8080,79742,45007618,45060146,-,downstream,137219,84434,NearestLocation,DIPK2B,12.54,174
chrX,76948288,76948936,649,*,12.54,8107,546,76760356,77041719,-,inside,93431,92783,NearestLocation,ATRX,12.54,174
chrX,81640498,81640767,270,*,12.54,8110,5456,82763269,82764775,+,upstream,-1122771,1122502,NearestLocation,POU3F4,12.54,174
chr1,106818457,106819209,753,*,11.91,0301,55170,107599267,107601916,+,upstream,-780810,780058,NearestLocation,PRMT6,11.91,175
chr1,114999562,114999887,326,*,11.91,0330,51592,114935399,115053781,-,inside,54219,53894,NearestLocation,TRIM33,11.91,175
chr1,117020362,117020619,258,*,11.91,0343,84852,116935487,116961244,-,upstream,-59118,59118,NearestLocation,ATP1A1-AS1,11.91,175
chr1,117161952,117162274,323,*,11.91,0344,3321,117117020,117210377,-,inside,48425,44932,Overlapping,IGSF3,11.91,175
chr1,117161952,117162274,323,*,11.91,0344,965,117057156,117113715,-,upstream,-48237,48237,NearestLocation,CD58,11.91,175
chr1,118169888,118170237,350,*,11.91,0346,54855,118148604,118171011,+,inside,21284,774,NearestLocation,TENT5C,11.91,175
chr1,144333583,144334033,451,*,11.91,0367,100288142,144146811,146467744,+,inside,186772,186772,NearestLocation,NBPF20,11.91,175
chr1,144333583,144334033,451,*,11.91,0367,728875,144300512,144521969,-,inside,188386,33071,Overlapping,NA,11.91,175
chr1,162539704,162540191,488,*,11.91,0418,6675,162531296,162569633,+,inside,8408,8408,NearestLocation,UAP1,11.91,175
chr1,163986677,163987061,385,*,11.91,0427,5087,164528597,164854300,+,upstream,-541920,541536,NearestLocation,PBX1,11.91,175
chr1,169483614,169483949,336,*,11.91,0451,10560,169433149,169455208,-,upstream,-28406,28406,NearestLocation,SLC19A2,11.91,175
chr1,169483614,169483949,336,*,11.91,0451,2153,169481192,169555769,-,inside,72155,2422,Overlapping,F5,11.91,175
chr1,171188814,171189170,357,*,11.91,0460,2326,171217633,171255113,+,upstream,-28819,28463,NearestLocation,FMO1,11.91,175
chr1,185312022,185312464,443,*,11.91,0531,100288079,185292979,185304171,-,upstream,-7851,7851,NearestLocation,GS1-279B7.1,11.91,175
chr1,189584499,189585042,544,*,11.91,0543,339479,190066797,190446759,-,downstream,862260,481755,NearestLocation,BRINP3,11.91,175
chr1,193732080,193732553,474,*,11.91,0552,8707,193147860,193155743,-,upstream,-576337,576337,NearestLocation,B3GALT2,11.91,175
chr1,198805299,198805589,291,*,11.91,0560,100131234,198777132,198906558,-,inside,101259,28167,Overlapping,MIR181A1HG,11.91,175
chr1,198805299,198805589,291,*,11.91,0560,406955,198828002,198828111,-,downstream,22812,22413,NearestLocation,MIR181B1,11.91,175
chr1,208470393,208470691,299,*,11.91,0612,5362,208195588,208417665,-,upstream,-52728,52728,NearestLocation,PLXNA2,11.91,175
chr1,221568368,221568788,421,*,11.91,0655,400804,221503270,221509638,-,upstream,-58730,58730,NearestLocation,LINC02817,11.91,175
chr1,221889559,221889816,258,*,11.91,0659,11221,221874764,221915516,-,inside,25957,14795,NearestLocation,DUSP10,11.91,175
chr1,2549053,2549399,347,*,11.91,0005,79258,2522081,2564481,-,inside,15428,15082,NearestLocation,MMEL1,11.91,175
chr1,42255585,42255981,397,*,11.91,0125,59269,41972036,42501596,-,inside,246011,245615,NearestLocation,HIVEP3,11.91,175
chr1,60405831,60406295,465,*,11.91,0177,1573,60358980,60392423,-,upstream,-13408,13408,NearestLocation,CYP2J2,11.91,175
chr1,60815068,60815369,302,*,11.91,0178,127795,60454824,60539442,-,upstream,-275626,275626,NearestLocation,C1orf87,11.91,175
chr1,64627588,64628036,449,*,11.91,0200,148581,64669490,64710027,+,upstream,-41902,41454,NearestLocation,UBE2U,11.91,175
chr1,64627588,64628036,449,*,11.91,0200,4919,64239690,64647179,+,inside,387898,19143,Overlapping,ROR1,11.91,175
chr1,81964742,81965136,395,*,11.91,0235,23266,81771845,82458107,+,inside,192897,192897,NearestLocation,ADGRL2,11.91,175
chr1,84137380,84137649,270,*,11.91,0243,100847084,84259598,84379059,-,downstream,241679,121949,NearestLocation,MIR548AP,11.91,175
chr1,85893202,85893684,483,*,11.91,0252,23576,85784168,86044046,-,inside,150844,109034,Overlapping,DDAH1,11.91,175
chr1,85893202,85893684,483,*,11.91,0252,8915,85731460,85742587,-,upstream,-150615,150615,NearestLocation,BCL10,11.91,175
chr10,109412653,109412910,258,*,11.91,1092,114815,108333421,108924466,-,upstream,-488187,488187,NearestLocation,SORCS1,11.91,175
chr10,111376005,111376265,261,*,11.91,1097,7511,111624524,111683311,-,downstream,307306,248259,NearestLocation,XPNPEP1,11.91,175
chr10,34088264,34088816,553,*,11.91,0870,100505583,34048641,34061608,-,upstream,-26656,26656,NearestLocation,LINC00838,11.91,175
chr10,34793395,34793703,309,*,11.91,0877,56288,34398488,35104253,-,inside,310858,310550,NearestLocation,PARD3,11.91,175
chr10,59722687,59722944,258,*,11.91,0936,253430,59951278,60027694,-,downstream,305007,228334,NearestLocation,IPMK,11.91,175
chr10,65346504,65346912,409,*,11.91,0961,221035,65281123,65384883,+,inside,65381,37971,NearestLocation,REEP3,11.91,175
chr10,69716267,69716580,314,*,11.91,0968,23411,69644427,69678147,+,downstream,71840,38120,NearestLocation,SIRT1,11.91,175
chr10,69716267,69716580,314,*,11.91,0968,26091,69681656,69835103,-,inside,118836,34611,Overlapping,HERC4,11.91,175
chr10,73351383,73351640,258,*,11.91,0983,414152,73471458,73497581,-,downstream,146198,119818,NearestLocation,C10orf105,11.91,175
chr10,73351383,73351640,258,*,11.91,0983,64072,73156691,73575704,+,inside,194692,194692,Overlapping,CDH23,11.91,175
chr10,7536015,7536784,770,*,11.91,0796,57713,7200586,7453448,-,upstream,-82567,82567,NearestLocation,SFMBT2,11.91,175
chr10,88664425,88664816,392,*,11.91,1034,657,88516396,88684945,+,inside,148029,20129,Overlapping,BMPR1A,11.91,175
chr10,88664425,88664816,392,*,11.91,1034,79812,88695298,88717425,-,downstream,53000,30482,NearestLocation,MMRN2,11.91,175
chr10,92349557,92349838,282,*,11.91,1038,3363,92500576,92617671,-,downstream,268114,150738,NearestLocation,HTR7,11.91,175
chr10,92646539,92647032,494,*,11.91,1039,10556,92631275,92668312,+,inside,15264,15264,NearestLocation,RPP30,11.91,175
chr10,92649093,92649471,379,*,11.91,1041,10556,92631275,92668312,+,inside,17818,17818,NearestLocation,RPP30,11.91,175
chr10,94951815,94952131,317,*,11.91,1063,1592,94833232,94837641,+,downstream,118583,114174,NearestLocation,CYP26A1,11.91,175
chr11,101967364,101967621,258,*,11.91,1478,10413,101981192,102104154,+,upstream,-13828,13571,NearestLocation,YAP1,11.91,175
chr11,107033643,107033967,325,*,11.91,1482,2977,106544738,106889171,-,upstream,-144472,144472,NearestLocation,GUCY1A2,11.91,175
chr11,15685155,15685511,357,*,11.91,1237,387755,15133970,15268756,+,downstream,551185,416399,NearestLocation,INSC,11.91,175
chr11,15687046,15687448,403,*,11.91,1238,387755,15133970,15268756,+,downstream,553076,418290,NearestLocation,INSC,11.91,175
chr11,15688943,15689290,348,*,11.91,1239,387755,15133970,15268756,+,downstream,554973,420187,NearestLocation,INSC,11.91,175
chr11,16248601,16248903,303,*,11.91,1245,10944,16760148,16779901,+,upstream,-511547,511245,NearestLocation,C11orf58,11.91,175
chr11,16248601,16248903,303,*,11.91,1245,55553,15987995,16760190,-,inside,511589,260606,Overlapping,SOX6,11.91,175
chr11,34691544,34691931,388,*,11.91,1288,26298,34642588,34684834,+,downstream,48956,6710,NearestLocation,EHF,11.91,175
chr11,42865479,42865775,297,*,11.91,1317,399881,43283054,43290919,-,downstream,425440,417279,NearestLocation,HNRNPKP3,11.91,175
chr11,76730823,76731199,377,*,11.91,1417,192134,76745435,76753005,+,upstream,-14612,14236,NearestLocation,B3GNT6,11.91,175
chr11,76730823,76731199,377,*,11.91,1417,55331,76571917,76734850,+,inside,158906,3651,Overlapping,ACER3,11.91,175
chr11,89409329,89409586,258,*,11.91,1440,219595,89392465,89431886,+,inside,16864,16864,NearestLocation,FOLH1B,11.91,175
chr11,94442181,94442768,588,*,11.91,1460,154810,94501508,94609918,+,upstream,-59327,58740,NearestLocation,AMOTL1,11.91,175
chr12,114284781,114285088,308,*,11.91,1946,9904,114254543,114404176,-,inside,119395,30238,NearestLocation,RBM19,11.91,175
chr12,115763863,115764277,415,*,11.91,1953,6926,115108059,115121969,-,upstream,-641894,641894,NearestLocation,TBX3,11.91,175
chr12,1326465,1327059,595,*,11.91,1604,23085,1100404,1605099,+,inside,226061,226061,NearestLocation,ERC1,11.91,175
chr12,16626686,16627087,402,*,11.91,1661,4257,16500076,16530123,+,downstream,126610,96563,NearestLocation,MGST1,11.91,175
chr12,20796489,20796962,474,*,11.91,1668,5139,20522179,20837041,+,inside,274310,40079,Overlapping,PDE3A,11.91,175
chr12,20796489,20796962,474,*,11.91,1668,53919,20848289,20906320,+,upstream,-51800,51327,NearestLocation,SLCO1C1,11.91,175
chr12,20982801,20983166,366,*,11.91,1671,28234,20963638,21243040,+,inside,19163,19163,Overlapping,SLCO1B3,11.91,175
chr12,20982801,20983166,366,*,11.91,1671,338821,20968608,21243040,+,inside,14193,14193,NearestLocation,SLCO1B7,11.91,175
chr12,51067379,51067749,371,*,11.91,1753,466,51157789,51214943,+,upstream,-90410,90040,NearestLocation,ATF1,11.91,175
chr12,51067379,51067749,371,*,11.91,1753,57609,50898768,51142450,+,inside,168611,74701,Overlapping,DIP2B,11.91,175
chr12,5360349,5360646,298,*,11.91,1619,4908,5541280,5604465,+,upstream,-180931,180634,NearestLocation,NTF3,11.91,175
chr12,53985640,53985897,258,*,11.91,1770,11016,53901640,54020199,-,inside,34559,34302,NearestLocation,ATF7,11.91,175
chr12,6759589,6759971,383,*,11.91,1628,51147,6759704,6772308,-,overlapEnd,12719,115,Overlapping,ING4,11.91,175
chr12,6759589,6759971,383,*,11.91,1628,84519,6747242,6756580,-,upstream,-3009,3009,NearestLocation,ACRBP,11.91,175
chr12,68103335,68103619,285,*,11.91,1811,8445,68042512,68056444,+,downstream,60823,46891,NearestLocation,DYRK2,11.91,175
chr12,8144827,8145197,371,*,11.91,1637,55810,8185359,8208118,+,upstream,-40532,40162,NearestLocation,FOXJ2,11.91,175
chr12,82399157,82399689,533,*,11.91,1857,8499,81652045,82153109,-,upstream,-246048,246048,NearestLocation,PPFIA2,11.91,175
chr12,90228365,90228655,291,*,11.91,1871,338758,90102732,90105729,+,downstream,125633,122636,NearestLocation,ATP2B1-AS1,11.91,175
chr13,30149784,30150230,447,*,11.91,2029,6541,30083551,30169825,-,inside,20041,19595,NearestLocation,SLC7A1,11.91,175
chr13,42248363,42248840,478,*,11.91,2068,100847026,42142422,42142531,-,upstream,-105832,105832,NearestLocation,MIR5006,11.91,175
chr13,42248363,42248840,478,*,11.91,2068,23078,42140961,42535221,-,inside,286858,107402,Overlapping,VWA8,11.91,175
chr13,44794674,44795263,590,*,11.91,2081,100874377,44720606,44732358,-,upstream,-62316,62316,NearestLocation,SMIM2-IT1,11.91,175
chr13,93770449,93770721,273,*,11.91,2152,10082,93879078,95060273,+,upstream,-108629,108357,NearestLocation,GPC6,11.91,175
chr14,29708879,29709192,314,*,11.91,2245,100616347,29896117,30174608,-,downstream,465729,186925,NearestLocation,MIR548AI,11.91,175
chr14,59590399,59590656,258,*,11.91,2311,23002,59655381,59838123,+,upstream,-64982,64725,NearestLocation,DAAM1,11.91,175
chr14,61028010,61028322,313,*,11.91,2319,4990,60975938,60978525,+,downstream,52072,49485,NearestLocation,SIX6,11.91,175
chr14,61980725,61981194,470,*,11.91,2325,400221,62037258,62121431,+,upstream,-56533,56064,NearestLocation,LINC03033,11.91,175
chr14,61980725,61981194,470,*,11.91,2325,5583,61654287,62017698,+,inside,326438,36504,Overlapping,PRKCH,11.91,175
chr14,70222545,70222841,297,*,11.91,2349,100289511,70233000,70234430,-,downstream,11885,10159,NearestLocation,LOC100289511,11.91,175
chr14,70222545,70222841,297,*,11.91,2349,6430,70193619,70238722,+,inside,28926,15881,Overlapping,SRSF5,11.91,175
chr14,72652906,72653163,258,*,11.91,2360,9628,72398817,73033238,+,inside,254089,254089,NearestLocation,RGS6,11.91,175
chr14,78148004,78148647,644,*,11.91,2385,8846,78138749,78174356,-,inside,26352,9255,NearestLocation,ALKBH1,11.91,175
chr14,84909246,84910055,810,*,11.91,2400,100996280,85860223,85886418,+,upstream,-950977,950168,NearestLocation,LINC00911,11.91,175
chr14,86336070,86336601,532,*,11.91,2407,23768,85996488,86094270,+,downstream,339582,241800,NearestLocation,FLRT2,11.91,175
chr15,33465915,33466200,286,*,11.91,2529,342184,33057745,33486934,-,inside,21019,20734,NearestLocation,FMN1,11.91,175
