seqnames,start,end,width,strand,pileup.x,peak,feature,start_position,end_position,feature_strand,insideFeature,distancetoFeature,shortestDistance,fromOverlappingOrNearest,symbol,pileup.y,rank
chr5,58737298,58737573,276,*,276,5815,115827,57878939,58147406,+,downstream,858359,589892,NearestLocation,RAB3C,276,1599
chr5,58737298,58737573,276,*,276,5815,5144,58264866,59783925,-,inside,1046627,472432,Overlapping,PDE4D,276,1599
chr5,67497906,67498181,276,*,276,5854,5295,67511584,67597649,+,upstream,-13678,13403,NearestLocation,PIK3R1,276,1599
chr6,167073860,167074135,276,*,276,6670,100302141,166922842,166922921,-,upstream,-150939,150939,NearestLocation,MIR1913,276,1599
chr6,167073860,167074135,276,*,276,6670,6196,166822854,167275771,-,inside,201911,201636,Overlapping,RPS6KA2,276,1599
chr6,17152292,17152567,276,*,276,6291,401236,17102489,17131603,+,downstream,49803,20689,NearestLocation,STMND1,276,1599
chr7,136881005,136881280,276,*,276,7138,349160,136583520,136849088,-,upstream,-31917,31917,NearestLocation,LOC349160,276,1599
chr7,97925448,97925723,276,*,276,6990,25798,97910979,97922275,+,downstream,14469,3173,NearestLocation,BRI3,276,1599
chr7,97925448,97925723,276,*,276,6990,55971,97920962,98030427,-,inside,104979,4486,Overlapping,BAIAP2L1,276,1599
chr8,49650398,49650673,276,*,276,7392,79645,49623351,49647870,-,upstream,-2528,2528,NearestLocation,CLXN,276,1599
chr8,81720159,81720434,276,*,276,7489,619279,81540686,81787016,-,inside,66857,66582,NearestLocation,ZNF704,276,1599
chr1,142639095,142639369,275,*,275,0362,100874392,142697421,142713605,-,downstream,74510,58052,NearestLocation,ANKRD20A12P,275,1600
chr1,176034702,176034976,275,*,275,0477,64326,175913967,176176370,-,inside,141668,120735,Overlapping,COP1,275,1600
chr1,176034702,176034976,275,*,275,0477,677679,175937533,175937676,-,upstream,-97026,97026,NearestLocation,SCARNA3,275,1600
chr12,125093692,125093966,275,*,275,1994,9612,124808957,125052010,-,upstream,-41682,41682,NearestLocation,NCOR2,275,1600
chr14,73834823,73835097,275,*,275,2367,8650,73741918,73925286,-,inside,90463,90189,NearestLocation,NUMB,275,1600
chr15,22453453,22453727,275,*,275,2491,390539,22413462,22414395,+,downstream,39991,39058,NearestLocation,OR4N3P,275,1600
chr3,133112818,133113092,275,*,275,5015,66000,132757171,133116619,+,inside,355647,3527,Overlapping,TMEM108,275,1600
chr3,133112818,133113092,275,*,275,5015,8419,133118790,133194056,+,upstream,-5972,5698,NearestLocation,BFSP2,275,1600
chr3,140051006,140051280,275,*,275,5035,287015,140396866,140419992,+,upstream,-345860,345586,NearestLocation,TRIM42,275,1600
chr3,140051006,140051280,275,*,275,5035,64084,139654027,140286919,+,inside,396979,235639,Overlapping,CLSTN2,275,1600
chr3,158632224,158632498,275,*,275,5106,64747,158519715,158547508,+,downstream,112509,84716,NearestLocation,MFSD1,275,1600
chr3,49599513,49599787,275,*,275,4792,8927,49591922,49708982,+,inside,7591,7591,NearestLocation,BSN,275,1600
chr5,58412580,58412854,275,*,275,5811,115827,57878939,58147406,+,downstream,533641,265174,NearestLocation,RAB3C,275,1600
chr5,58412580,58412854,275,*,275,5811,5144,58264866,59783925,-,inside,1371345,147714,Overlapping,PDE4D,275,1600
chr6,111415738,111416012,275,*,275,6492,117247,111408781,111544606,+,inside,6957,6957,NearestLocation,SLC16A10,275,1600
chr6,134312213,134312487,275,*,275,6555,154091,134308719,134373789,-,inside,61576,3494,Overlapping,SLC2A12,275,1600
chr6,134312213,134312487,275,*,275,6555,9519,134273308,134308638,+,downstream,38905,3575,NearestLocation,TBPL1,275,1600
chr7,47615612,47615886,275,*,275,6854,64759,47314752,47621742,-,inside,6130,5856,NearestLocation,TNS3,275,1600
chr10,70631944,70632217,274,*,274,0972,219736,70587294,70655209,+,inside,44650,22992,Overlapping,STOX1,274,1601
chr10,70631944,70632217,274,*,274,0972,79009,70661034,70706603,+,upstream,-29090,28817,NearestLocation,DDX50,274,1601
chr11,111574658,111574931,274,*,274,1501,23235,111473170,111597632,+,inside,101488,22701,Overlapping,SIK2,274,1601
chr11,111574658,111574931,274,*,274,1501,5519,111597632,111637169,-,downstream,62511,22701,NearestLocation,PPP2R1B,274,1601
chr12,56920736,56921009,274,*,274,1779,5939,56915609,56989980,+,inside,5127,5127,NearestLocation,RBMS2,274,1601
chr13,111462447,111462720,274,*,274,2197,283487,111516334,111522655,-,downstream,60208,53614,NearestLocation,PRECSIT,274,1601
chr16,79424412,79424685,274,*,274,3006,4094,79627745,79634622,-,downstream,210210,203060,NearestLocation,MAF,274,1601
chr19,30169686,30169959,274,*,274,3596,79156,30156327,30166383,+,downstream,13359,3303,NearestLocation,PLEKHF1,274,1601
chr3,25301366,25301639,274,*,274,4699,5915,25215823,25639422,+,inside,85543,85543,NearestLocation,RARB,274,1601
chr3,28829550,28829823,274,*,274,4709,645206,28616769,28799828,+,downstream,212781,29722,NearestLocation,LINC00693,274,1601
chr4,153979494,153979767,274,*,274,5587,23321,154074270,154260474,+,upstream,-94776,94503,NearestLocation,TRIM2,274,1601
chr4,80435971,80436244,274,*,274,5428,100506035,80413747,80497614,+,inside,22224,22224,NearestLocation,LINC00989,274,1601
chr6,53555385,53555658,274,*,274,6407,401265,53512699,53530506,-,upstream,-24879,24879,NearestLocation,KLHL31,274,1601
chr7,23251476,23251749,274,*,274,6750,11097,23221446,23240630,+,downstream,30030,10846,NearestLocation,NUP42,274,1601
chr7,51342187,51342460,274,*,274,6874,23242,51083909,51384515,-,inside,42328,42055,NearestLocation,COBL,274,1601
chr12,83199240,83199512,273,*,273,1860,160335,83080934,83528067,+,inside,118306,118306,NearestLocation,TMTC2,273,1602
chr13,93770449,93770721,273,*,273,2152,10082,93879078,95060273,+,upstream,-108629,108357,NearestLocation,GPC6,273,1602
chr15,70615462,70615734,273,*,273,2689,7090,70340543,70390256,-,upstream,-225206,225206,NearestLocation,TLE3,273,1602
chr17,62159804,62160076,273,*,273,3235,2081,62120390,62207502,-,inside,47698,39414,NearestLocation,ERN1,273,1602
chr18,77583998,77584270,273,*,273,3554,26251,77623668,77659816,+,upstream,-39670,39398,NearestLocation,KCNG2,273,1602
chr2,26995209,26995481,273,*,273,3735,54978,26987142,27004099,+,inside,8067,8067,NearestLocation,SLC35F6,273,1602
chr2,589574,589846,273,*,273,3660,129787,667973,677439,-,downstream,87865,78127,NearestLocation,TMEM18,273,1602
chr2,86930863,86931135,273,*,273,3845,100526767,86730553,86948245,-,inside,17382,17110,Overlapping,RNF103-CHMP3,273,1602
chr2,86930863,86931135,273,*,273,3845,64795,86947414,88038768,+,upstream,-16551,16279,NearestLocation,RMND5A,273,1602
chr20,31222079,31222351,273,*,273,4296,284805,31219427,31261743,-,inside,39664,2652,NearestLocation,C20orf203,273,1602
chr3,131447695,131447967,273,*,273,5013,11222,131181045,131221860,-,upstream,-225835,225835,NearestLocation,MRPL3,273,1602
chr3,131447695,131447967,273,*,273,5013,131034,131253577,132004254,-,inside,556559,194118,Overlapping,CPNE4,273,1602
chr4,186801810,186802082,273,*,273,5649,8470,186506598,186877870,-,inside,76060,75788,NearestLocation,SORBS2,273,1602
chr5,133802125,133802397,273,*,273,6072,91368,133737756,133747598,-,upstream,-54527,54527,NearestLocation,CDKN2AIPNL,273,1602
chr6,138096863,138097135,273,*,273,6576,7128,138188325,138204451,+,upstream,-91462,91190,NearestLocation,TNFAIP3,273,1602
chr6,162260768,162261040,273,*,273,6659,5071,161768590,163148834,-,inside,888066,492178,Overlapping,PRKN,273,1602
chr6,162260768,162261040,273,*,273,6659,56895,161551057,161695107,-,upstream,-565661,565661,NearestLocation,AGPAT4,273,1602
chr8,103174818,103175090,273,*,273,7570,100847001,103137660,103137743,+,downstream,37158,37075,NearestLocation,MIR5680,273,1602
chr1,163553667,163553938,272,*,272,0424,83540,163291723,163325553,+,downstream,261944,228114,NearestLocation,NUF2,272,1603
chr1,31734702,31734973,272,*,272,0092,79570,31652592,31712734,-,upstream,-21968,21968,NearestLocation,NKAIN1,272,1603
chr1,31734702,31734973,272,*,272,0092,9410,31732415,31769644,-,inside,34942,2287,Overlapping,SNRNP40,272,1603
chr1,4790220,4790491,272,*,272,0011,55966,4715105,4843851,+,inside,75115,53360,NearestLocation,AJAP1,272,1603
chr10,20268741,20269012,272,*,272,0832,84898,20105372,20569115,+,inside,163369,163369,NearestLocation,PLXDC2,272,1603
chr10,77810066,77810337,272,*,272,1004,83938,77542519,78317126,+,inside,267547,267547,NearestLocation,LRMDA,272,1603
chr11,74693619,74693890,272,*,272,1399,10825,74699324,74718743,+,upstream,-5705,5434,NearestLocation,NEU3,272,1603
chr17,68929653,68929924,272,*,272,3258,400617,68163102,68165543,-,upstream,-764110,764110,NearestLocation,KCNJ2-AS1,272,1603
chr18,67940298,67940569,272,*,272,3524,9306,67956137,67997434,+,upstream,-15839,15568,NearestLocation,SOCS6,272,1603
chr3,13455900,13456171,272,*,272,4670,23225,13357737,13461809,-,inside,5909,5638,NearestLocation,NUP210,272,1603
chr3,76632104,76632375,272,*,272,4902,6092,75986645,77699114,+,inside,645459,645459,NearestLocation,ROBO2,272,1603
chr5,90802726,90802997,272,*,272,5925,57561,90664541,90679149,-,upstream,-123577,123577,NearestLocation,ARRDC3,272,1603
chr6,6594132,6594403,272,*,272,6240,285780,6346698,6623059,-,inside,28927,28656,Overlapping,LY86-AS1,272,1603
chr6,6594132,6594403,272,*,272,6240,9450,6588934,6655216,+,inside,5198,5198,NearestLocation,LY86,272,1603
chr7,29810494,29810765,272,*,272,6797,644150,29846170,29956682,+,upstream,-35676,35405,NearestLocation,WIPF3,272,1603
chr8,87177459,87177730,272,*,272,7506,157724,87226288,87242609,-,downstream,65150,48558,NearestLocation,SLC7A13,272,1603
chr9,38715058,38715329,272,*,272,7768,158228,38620731,38623277,+,downstream,94327,91781,NearestLocation,FAM201A,272,1603
chr1,164455068,164455338,271,*,271,0429,5087,164528597,164854300,+,upstream,-73529,73259,NearestLocation,PBX1,271,1604
chr1,239220299,239220569,271,*,271,0730,1131,239549865,240072717,+,upstream,-329566,329296,NearestLocation,CHRM3,271,1604
chr10,75436120,75436390,271,*,271,0994,729092,75434033,75490272,-,inside,54152,2087,Overlapping,AGAP5,271,1604
chr10,75436120,75436390,271,*,271,0994,79933,75404644,75415832,-,upstream,-20288,20288,NearestLocation,SYNPO2L,271,1604
chr11,25653509,25653779,271,*,271,1261,63982,26210829,26684836,+,upstream,-557320,557050,NearestLocation,ANO3,271,1604
chr11,3675573,3675843,271,*,271,1189,417,3666361,3685646,+,inside,9212,9212,NearestLocation,ART1,271,1604
chr11,49189257,49189527,271,*,271,1335,2346,49168187,49230222,-,inside,40965,21070,NearestLocation,FOLH1,271,1604
chr11,60648390,60648660,271,*,271,1349,22917,60635015,60643164,+,downstream,13375,5226,NearestLocation,ZP1,271,1604
chr11,94527385,94527655,271,*,271,1461,154810,94501508,94609918,+,inside,25877,25877,NearestLocation,AMOTL1,271,1604
chr16,20599796,20600066,271,*,271,2879,348158,20548083,20587695,-,upstream,-12101,12101,NearestLocation,ACSM2B,271,1604
chr17,37859586,37859856,271,*,271,3149,2064,37844393,37884915,+,inside,15193,15193,NearestLocation,ERBB2,271,1604
chr2,175672653,175672923,271,*,271,4033,1123,175664042,175870107,-,inside,197454,8611,Overlapping,CHN1,271,1604
chr2,175672653,175672923,271,*,271,4033,1134,175612323,175629200,-,upstream,-43453,43453,NearestLocation,CHRNA1,271,1604
chr2,198035727,198035997,271,*,271,4080,91526,197831741,198175521,-,inside,139794,139524,NearestLocation,ANKRD44,271,1604
chr20,51407542,51407812,271,*,271,4370,128553,51588946,52111869,+,upstream,-181404,181134,NearestLocation,TSHZ2,271,1604
chr3,194575162,194575432,271,*,271,5227,100507391,194429150,194502897,+,downstream,146012,72265,NearestLocation,LINC01968,271,1604
chr3,55462366,55462636,271,*,271,4815,7474,55499743,55521670,-,downstream,59304,37107,NearestLocation,WNT5A,271,1604
chr4,170097862,170098132,271,*,271,5617,57630,170015407,170192249,-,inside,94387,82455,NearestLocation,SH3RF1,271,1604
chr5,23990340,23990610,271,*,271,5717,56979,23507724,23528706,+,downstream,482616,461634,NearestLocation,PRDM9,271,1604
chr6,120877575,120877845,271,*,271,6514,221322,121400627,121655644,-,downstream,778069,522782,NearestLocation,TBC1D32,271,1604
chr7,123484253,123484523,271,*,271,7093,23553,123485223,123517531,+,upstream,-970,700,NearestLocation,HYAL4,271,1604
chr7,135806335,135806605,271,*,271,7132,767558,135611503,135662204,-,upstream,-144131,144131,NearestLocation,LUZP6,271,1604
chr7,20145123,20145393,271,*,271,6738,100874041,20181539,20193154,+,upstream,-36416,36146,NearestLocation,MACC1-AS1,271,1604
chr7,40283964,40284234,271,*,271,6828,79783,40174575,40900366,+,inside,109389,109389,NearestLocation,SUGCT,271,1604
chr8,27154765,27155035,271,*,271,7330,23087,27142404,27168834,-,inside,14069,12361,NearestLocation,TRIM35,271,1604
chr8,6418009,6418279,271,*,271,7227,285,6357175,6420784,-,inside,2775,2505,NearestLocation,ANGPT2,271,1604
chr8,6418009,6418279,271,*,271,7227,79648,6264113,6501140,+,inside,153896,82861,Overlapping,MCPH1,271,1604
chr9,84429883,84430153,271,*,271,7844,347127,84528352,84534842,+,upstream,-98469,98199,NearestLocation,SPATA31D5P,271,1604
chr1,84137380,84137649,270,*,270,0243,100847084,84259598,84379059,-,downstream,241679,121949,NearestLocation,MIR548AP,270,1605
chr12,31645210,31645479,270,*,270,1713,100874249,31742857,31768285,+,upstream,-97647,97378,NearestLocation,DENND5B-AS1,270,1605
chr12,31645210,31645479,270,*,270,1713,160518,31535157,31743952,-,inside,98742,98473,Overlapping,DENND5B,270,1605
chr17,42153509,42153778,270,*,270,3163,92579,42148098,42153712,+,overlapEnd,5411,66,NearestLocation,G6PC3,270,1605
chr19,57639120,57639389,270,*,270,3647,57663,57631509,57643293,+,inside,7611,3904,NearestLocation,USP29,270,1605
chr2,8640729,8640998,270,*,270,3679,339789,8147901,8468549,-,upstream,-172180,172180,NearestLocation,LINC00299,270,1605
chr3,151987916,151988185,270,*,270,5069,401093,151980405,151987415,-,upstream,-501,501,NearestLocation,MBNL1-AS1,270,1605
chr3,151987916,151988185,270,*,270,5069,4154,151985829,152183569,+,inside,2087,2087,Overlapping,MBNL1,270,1605
chr5,172994545,172994814,270,*,270,6192,285593,173006646,173012075,+,upstream,-12101,11832,NearestLocation,LINC02995,270,1605
chr7,131831785,131832054,270,*,270,7122,91584,131808091,132333447,-,inside,501662,23694,NearestLocation,PLXNA4,270,1605
chr7,66663458,66663727,270,*,270,6910,100616331,66579309,66579384,-,upstream,-84074,84074,NearestLocation,MIR4650-2,270,1605
chr7,66663458,66663727,270,*,270,6910,5382,66657747,66767429,-,inside,103971,5711,Overlapping,PMS2P4,270,1605
chr7,66663458,66663727,270,*,270,6910,55253,66461792,66704507,+,inside,201666,40780,Overlapping,TYW1,270,1605
chrX,81640498,81640767,270,*,270,8110,5456,82763269,82764775,+,upstream,-1122771,1122502,NearestLocation,POU3F4,270,1605
chr1,112248370,112248638,269,*,269,0320,100506343,112282463,112290420,+,upstream,-34093,33825,NearestLocation,INKA2-AS1,269,1606
chr1,112248370,112248638,269,*,269,0320,5906,112085055,112256101,+,inside,163315,7463,Overlapping,RAP1A,269,1606
chr1,12588490,12588758,269,*,269,0052,677882,12567300,12567451,+,downstream,21190,21039,NearestLocation,SNORA59B,269,1606
chr1,85997516,85997784,269,*,269,0256,23576,85784168,86044046,-,inside,46530,46262,NearestLocation,DDAH1,269,1606
chr10,24518471,24518739,269,*,269,0849,56243,23983675,24836772,+,inside,534796,318033,Overlapping,KIAA1217,269,1606
chr10,24518471,24518739,269,*,269,0849,693188,24564614,24564710,+,upstream,-46143,45875,NearestLocation,MIR603,269,1606
chr11,86833792,86834060,269,*,269,1439,65084,86748886,87039876,+,inside,84906,84906,NearestLocation,TMEM135,269,1606
chr13,104823427,104823695,269,*,269,2169,100847092,103934829,103934848,-,upstream,-888579,888579,NearestLocation,MIR548AS,269,1606
chr13,53334174,53334442,269,*,269,2119,11061,53277400,53313947,-,upstream,-20227,20227,NearestLocation,CNMD,269,1606
chr14,35867683,35867951,269,*,269,2269,4792,35870716,35873960,-,downstream,6277,2765,NearestLocation,NFKBIA,269,1606
chr15,52287357,52287625,269,*,269,2588,123169,52230222,52263958,-,upstream,-23399,23399,NearestLocation,LEO1,269,1606
chr15,92081021,92081289,269,*,269,2785,28232,92396938,92715665,+,upstream,-315917,315649,NearestLocation,SLCO3A1,269,1606
chr18,55853494,55853762,269,*,269,3485,23327,55711610,56068772,+,inside,141884,141884,NearestLocation,NEDD4L,269,1606
chr21,26314030,26314298,269,*,269,4425,339622,26212864,26430056,+,inside,101166,101166,NearestLocation,LINC01692,269,1606
chr3,196697693,196697961,269,*,269,5238,80235,196673214,196695704,-,upstream,-1989,1989,NearestLocation,PIGZ,269,1606
chr3,28982194,28982462,269,*,269,4711,27303,29322803,30051886,+,upstream,-340609,340341,NearestLocation,RBMS3,269,1606
chr4,161144991,161145259,269,*,269,5606,9693,160188998,160281301,+,downstream,955993,863690,NearestLocation,RAPGEF2,269,1606
chr5,76119390,76119658,269,*,269,5893,2150,76114833,76131140,+,inside,4557,4557,NearestLocation,F2RL1,269,1606
chr7,102769474,102769742,269,*,269,7007,100129424,102781717,102782850,-,downstream,13376,11975,NearestLocation,RPL19P12,269,1606
chr7,102769474,102769742,269,*,269,7007,222236,102740023,102790007,-,inside,20533,20265,Overlapping,NAPEPLD,269,1606
chr7,11252071,11252339,269,*,269,6712,9678,11013499,11209250,+,downstream,238572,42821,NearestLocation,PHF14,269,1606
chr7,86611708,86611976,269,*,269,6957,222223,86506223,86689014,-,inside,77306,77038,NearestLocation,ELAPOR2,269,1606
chr8,122439081,122439349,269,*,269,7612,594842,122651586,122657564,+,upstream,-212505,212237,NearestLocation,HAS2-AS1,269,1606
chr8,134334497,134334765,269,*,269,7653,10397,134249414,134309547,-,upstream,-24950,24950,NearestLocation,NDRG1,269,1606
chr9,37452703,37452971,269,*,269,7763,9925,37438100,37465407,-,inside,12704,12436,NearestLocation,ZBTB5,269,1606
chr9,42435012,42435280,269,*,269,7773,643648,42004536,46833319,+,inside,430476,430476,Overlapping,LINC01189,269,1606
chr9,42435012,42435280,269,*,269,7773,654466,41958802,42019584,-,upstream,-415428,415428,NearestLocation,FGF7P3,269,1606
chrX,111794166,111794434,269,*,269,8130,340596,111873879,111923375,-,downstream,129209,79445,NearestLocation,LHFPL1,269,1606
chr1,181228602,181228869,268,*,268,0493,100287948,181205524,181207740,+,downstream,23078,20862,NearestLocation,LINC01699,268,1607
chr10,13176956,13177223,268,*,268,0807,10133,13142082,13180276,+,inside,34874,3053,Overlapping,OPTN,268,1607
chr10,13176956,13177223,268,*,268,0807,55388,13203554,13253104,+,upstream,-26598,26331,NearestLocation,MCM10,268,1607
chr10,29977262,29977529,268,*,268,0861,6840,29746277,30025864,-,inside,48602,48335,NearestLocation,SVIL,268,1607
chr10,5674619,5674886,268,*,268,0787,79754,5680820,5708558,-,downstream,33939,5934,NearestLocation,ASB13,268,1607
chr12,104264951,104265218,268,*,268,1919,253724,104237527,104323989,-,inside,59038,27424,Overlapping,TTC41P,268,1607
