seqnames,start,end,width,strand,pileup.x,score.x,peak,feature,start_position,end_position,feature_strand,insideFeature,distancetoFeature,shortestDistance,fromOverlappingOrNearest,symbol,pileup.y,score.y,score,rank
chr21,36990000,37000000,10001,*,309,-0.675610393411732,1747,100506403,36744805,36953227,-,upstream,-36773,36773,NearestLocation,LOC100506403,385,-0.655652410218454,-0.675610393411732,660
chr21,36990000,37000000,10001,*,309,-0.675610393411732,1747,861,36160098,37357047,-,inside,367047,357047,Overlapping,RUNX1,309,-0.675610393411732,-0.675610393411732,660
chr21,36990000,37000000,10001,*,309,-0.675610393411732,1747,861,36160098,37357047,-,inside,367047,357047,Overlapping,RUNX1,406,-0.650137704336101,-0.675610393411732,660
chr21,36990000,37000000,10001,*,309,-0.675610393411732,1747,861,36160098,37357047,-,inside,367047,357047,Overlapping,RUNX1,365,-0.66090451105879,-0.675610393411732,660
chr21,36990000,37000000,10001,*,309,-0.675610393411732,1747,861,36160098,37357047,-,inside,367047,357047,Overlapping,RUNX1,385,-0.655652410218454,-0.675610393411732,660
chr10,15620000,15630000,10001,*,308,-0.678560050378245,1749,8516,15559088,15761770,-,inside,141770,60912,NearestLocation,ITGA8,308,-0.678560050378245,-0.678560050378245,661
chr11,58050000,58060000,10001,*,308,-0.488967909280813,1493,81341,58034264,58035732,-,upstream,-14268,14268,NearestLocation,OR10W1,308,-0.488967909280813,-0.488967909280813,661
chr7,16600000,16625000,25001,*,308,-0.267030883087303,1119,25928,16501106,16570205,-,upstream,-29795,29795,NearestLocation,SOSTDC1,308,-0.267030883087303,-0.267030883087303,661
chr7,16600000,16625000,25001,*,308,-0.267030883087303,1119,100506049,16566505,16621114,+,overlapEnd,33495,3886,Overlapping,LRRC72,308,-0.267030883087303,-0.267030883087303,661
chr14,73930000,73940000,10001,*,307,-0.00313214662542671,0613,8650,73741918,73925286,-,upstream,-4714,4714,NearestLocation,NUMB,307,-0.00313214662542671,-0.00313214662542671,662
chr3,102990000,103000000,10001,*,306,-0.609375458208369,1666,693127,103903476,103946105,-,downstream,956105,903476,NearestLocation,MIR548A3,306,-0.609375458208369,-0.609375458208369,663
chr3,103320000,103330000,10001,*,306,-0.187771857614659,0982,693127,103903476,103946105,-,downstream,626105,573476,NearestLocation,MIR548A3,306,-0.187771857614659,-0.187771857614659,663
chr3,103325000,103330000,5001,*,306,-0.553104640001741,1595,693127,103903476,103946105,-,downstream,621105,573476,NearestLocation,MIR548A3,306,-0.553104640001741,-0.553104640001741,663
chr4,2450000,2455000,5001,*,306,-0.499617032288771,1505,6047,2470795,2517586,+,upstream,-20795,15795,NearestLocation,RNF4,306,-0.499617032288771,-0.499617032288771,663
chr4,2450000,2455000,5001,*,306,-0.499617032288771,1505,402160,2420701,2464690,+,inside,29299,9690,Overlapping,CFAP99,306,-0.499617032288771,-0.499617032288771,663
chr4,2710000,2715000,5001,*,306,-0.397399841383166,1346,8603,2597828,2734302,+,inside,112172,19302,Overlapping,FAM193A,306,-0.397399841383166,-0.397399841383166,663
chr4,2710000,2715000,5001,*,306,-0.397399841383166,1346,79155,2743387,2758103,-,downstream,48103,28387,NearestLocation,TNIP2,306,-0.397399841383166,-0.397399841383166,663
chr8,97505000,97510000,5001,*,304,-0.245959088359606,1083,6383,97505882,97624037,+,overlapStart,-882,882,NearestLocation,SDC2,304,-0.245959088359606,-0.245959088359606,664
chr12,115075000,115100000,25001,*,302,-0.354578105355745,1267,6926,115108059,115121969,-,downstream,46969,8059,NearestLocation,TBX3,302,-0.354578105355745,-0.354578105355745,665
chr20,11200000,11225000,25001,*,302,-0.739463117988818,1816,339593,11247307,11254031,-,downstream,54031,22307,NearestLocation,LOC339593,302,-0.739463117988818,-0.739463117988818,665
chr5,158125000,158150000,25001,*,302,-0.221920923939923,1037,1879,158122923,158526788,-,inside,401788,2077,NearestLocation,EBF1,302,-0.221920923939923,-0.221920923939923,665
chr7,134350000,134375000,25001,*,301,-0.332906780621254,1230,669,134331531,134364567,+,overlapEnd,18469,10433,NearestLocation,BPGM,301,-0.332906780621254,-0.332906780621254,666
chr8,22280000,22290000,10001,*,301,-0.194928883714501,0992,5533,22298483,22398657,+,upstream,-18483,8483,NearestLocation,PPP3CC,301,-0.194928883714501,-0.194928883714501,666
chr8,22280000,22290000,10001,*,301,-0.194928883714501,0992,23516,22224762,22291640,+,inside,55238,1640,Overlapping,SLC39A14,301,-0.194928883714501,-0.194928883714501,666
chr8,22470000,22480000,10001,*,301,-0.0263173988459048,0689,57805,22462145,22477983,+,overlapEnd,7855,2017,NearestLocation,CCAR2,301,-0.0263173988459048,-0.0263173988459048,666
chr8,22470000,22480000,10001,*,301,-0.0263173988459048,0689,55909,22477947,22526661,-,overlapEnd,56661,2053,Overlapping,BIN3,301,-0.0263173988459048,-0.0263173988459048,666
chr8,22475000,22480000,5001,*,301,0.010202358887437,0540,57805,22462145,22477983,+,overlapEnd,12855,2017,NearestLocation,CCAR2,301,0.010202358887437,0.010202358887437,666
chr8,22475000,22480000,5001,*,301,0.010202358887437,0540,55909,22477947,22526661,-,overlapEnd,51661,2053,Overlapping,BIN3,301,0.010202358887437,0.010202358887437,666
chr1,170850000,170875000,25001,*,300,-0.190325606516031,0986,80133,170904612,171033906,+,upstream,-54612,29612,NearestLocation,MROH9,300,-0.190325606516031,-0.190325606516031,667
chr11,92970000,92980000,10001,*,300,0.00603212188345086,0556,120103,92880850,92931095,-,upstream,-38905,38905,NearestLocation,SLC36A4,300,0.00603212188345086,0.00603212188345086,667
chr11,92975000,93000000,25001,*,300,-0.401444378514417,1358,120103,92880850,92931095,-,upstream,-43905,43905,NearestLocation,SLC36A4,300,-0.401444378514417,-0.401444378514417,667
chr11,92975000,93000000,25001,*,300,-0.401444378514417,1358,120103,92880850,92931095,-,upstream,-43905,43905,NearestLocation,SLC36A4,314,-0.397767907926182,-0.401444378514417,667
chr11,93280000,93285000,5001,*,300,-0.263800890196725,1110,56935,93211639,93276546,-,upstream,-3454,3454,NearestLocation,SMCO4,300,-0.263800890196725,-0.263800890196725,667
chr9,15610000,15620000,10001,*,299,-0.378078896121239,1308,203238,15552872,15971897,+,inside,57128,57128,NearestLocation,CCDC171,299,-0.378078896121239,-0.378078896121239,668
chr9,15625000,15650000,25001,*,299,-0.532812053370323,1556,203238,15552872,15971897,+,inside,72128,72128,NearestLocation,CCDC171,299,-0.532812053370323,-0.532812053370323,668
chr1,232000000,232010000,10001,*,298,-0.327067109414575,1220,100303453,231664399,232177019,+,inside,335601,167019,Overlapping,TSNAX-DISC1,298,-0.327067109414575,-0.327067109414575,669
chr1,232000000,232010000,10001,*,298,-0.327067109414575,1220,27185,231762561,232177019,+,inside,237439,167019,Overlapping,DISC1,298,-0.327067109414575,-0.327067109414575,669
chr1,232000000,232010000,10001,*,298,-0.327067109414575,1220,27184,231950372,231954263,-,upstream,-45737,45737,NearestLocation,DISC2,298,-0.327067109414575,-0.327067109414575,669
chr1,233380000,233390000,10001,*,298,-0.474126637868002,1477,80003,233119882,233431459,-,inside,51459,41459,NearestLocation,PCNX2,298,-0.474126637868002,-0.474126637868002,669
chr1,40070000,40075000,5001,*,297,-0.473507421838619,1476,8761,40026485,40042521,-,upstream,-27479,27479,NearestLocation,PABPC4,297,-0.473507421838619,-0.473507421838619,670
chr11,100550000,100560000,10001,*,297,-0.271415309199755,1127,143872,100558407,100861656,+,overlapStart,-8407,1593,NearestLocation,ARHGAP42,297,-0.271415309199755,-0.271415309199755,670
chr15,60000000,60025000,25001,*,297,-0.294971821439358,1170,663,59955062,59981642,-,upstream,-18358,18358,NearestLocation,BNIP2,265,-0.303375182783895,-0.294971821439358,670
chr15,60000000,60025000,25001,*,297,-0.294971821439358,1170,663,59955062,59981642,-,upstream,-18358,18358,NearestLocation,BNIP2,297,-0.294971821439358,-0.294971821439358,670
chr15,60010000,60020000,10001,*,297,-0.0512259455557027,0738,663,59955062,59981642,-,upstream,-28358,28358,NearestLocation,BNIP2,297,-0.0512259455557027,-0.0512259455557027,670
chr11,128040000,128050000,10001,*,296,-0.812312789875619,1889,2113,128328656,128457453,-,downstream,417453,278656,NearestLocation,ETS1,296,-0.812312789875619,-0.812312789875619,671
chr11,128475000,128500000,25001,*,296,-0.41665154877704,1382,2113,128328656,128457453,-,upstream,-17547,17547,NearestLocation,ETS1,296,-0.41665154877704,-0.41665154877704,671
chr12,53350000,53375000,25001,*,296,-0.212576202989103,1021,3856,53290971,53343650,-,upstream,-6350,6350,NearestLocation,KRT8,3606,0.656646486086527,-0.212576202989103,671
chr12,53350000,53375000,25001,*,296,-0.212576202989103,1021,3856,53290971,53343650,-,upstream,-6350,6350,NearestLocation,KRT8,296,-0.212576202989103,-0.212576202989103,671
chr12,53350000,53375000,25001,*,296,-0.212576202989103,1021,3856,53290971,53343650,-,upstream,-6350,6350,NearestLocation,KRT8,1081,-0.00643124500591014,-0.212576202989103,671
chr5,6300000,6325000,25001,*,296,-0.970019256380899,1983,401172,6310554,6337405,-,overlapEnd,37405,10554,NearestLocation,LINC02145,296,-0.970019256380899,-0.970019256380899,671
chr7,47475000,47500000,25001,*,296,-0.89267423294576,1949,64759,47314752,47621742,-,inside,146742,121742,NearestLocation,TNS3,296,-0.89267423294576,-0.89267423294576,671
chr9,101750000,101760000,10001,*,296,-0.0631273795137792,0765,1306,101705995,101833074,+,inside,44005,44005,NearestLocation,COL15A1,296,-0.0631273795137792,-0.0631273795137792,671
chr9,101755000,101760000,5001,*,296,0.00924714662950549,0542,1306,101705995,101833074,+,inside,49005,49005,NearestLocation,COL15A1,296,0.00924714662950549,0.00924714662950549,671
chr9,101900000,101905000,5001,*,296,-0.0266431693603347,0691,7046,101867412,101916473,+,inside,32588,11473,NearestLocation,TGFBR1,296,-0.0266431693603347,-0.0266431693603347,671
chr18,35110000,35120000,10001,*,295,-0.378444525021915,1310,56853,34823008,35146000,-,inside,36000,26000,NearestLocation,CELF4,295,-0.378444525021915,-0.378444525021915,672
chr20,20550000,20560000,10001,*,295,-0.434616837524808,1406,57186,20370272,20693266,-,inside,143266,133266,NearestLocation,RALGAPA2,295,-0.434616837524808,-0.434616837524808,672
chr20,20550000,20560000,10001,*,295,-0.434616837524808,1406,57186,20370272,20693266,-,inside,143266,133266,NearestLocation,RALGAPA2,461,-0.391024400550018,-0.434616837524808,672
chr20,20555000,20560000,5001,*,295,-0.226954043793016,1045,57186,20370272,20693266,-,inside,138266,133266,NearestLocation,RALGAPA2,295,-0.226954043793016,-0.226954043793016,672
chr20,20555000,20560000,5001,*,295,-0.226954043793016,1045,57186,20370272,20693266,-,inside,138266,133266,NearestLocation,RALGAPA2,461,-0.183361606818226,-0.226954043793016,672
chr3,155700000,155725000,25001,*,295,-0.572675180525467,1616,8833,155588325,155655520,+,downstream,111675,44480,NearestLocation,GMPS,587,-0.259617955622213,-0.572675180525467,672
chr3,155700000,155725000,25001,*,295,-0.572675180525467,1616,8833,155588325,155655520,+,downstream,111675,44480,NearestLocation,GMPS,295,-0.572675180525467,-0.572675180525467,672
chr2,15775000,15800000,25001,*,294,-0.421483383208302,1391,1653,15731745,15771235,+,downstream,43255,3765,NearestLocation,DDX1,294,-0.421483383208302,-0.421483383208302,673
chr2,30900000,30925000,25001,*,294,-0.421483383208302,1390,92291,30945638,31030311,-,downstream,130311,20638,NearestLocation,CAPN13,294,-0.421483383208302,-0.421483383208302,673
chr2,31450000,31475000,25001,*,294,-0.579519928234755,1628,440854,31395922,31456724,-,overlapStart,6724,6724,NearestLocation,CAPN14,294,-0.579519928234755,-0.579519928234755,673
chr2,31450000,31475000,25001,*,294,-0.579519928234755,1628,30845,31456880,31491260,+,overlapStart,-6880,6880,Overlapping,EHD3,294,-0.579519928234755,-0.579519928234755,673
chr2,76775000,76800000,25001,*,293,-0.939945010647452,1974,6936,75889832,75938111,-,upstream,-836889,836889,NearestLocation,GCFC2,293,-0.939945010647452,-0.939945010647452,674
chr3,42550000,42575000,25001,*,293,-0.789113432994355,1869,7433,42530791,42579065,+,inside,19209,4065,NearestLocation,VIPR1,419,-0.756025197700237,-0.789113432994355,674
chr3,42550000,42575000,25001,*,293,-0.789113432994355,1869,7433,42530791,42579065,+,inside,19209,4065,NearestLocation,VIPR1,293,-0.789113432994355,-0.789113432994355,674
chr7,82200000,82205000,5001,*,293,-0.21056141914984,1019,781,81579418,82073031,-,upstream,-126969,126969,NearestLocation,CACNA2D1,293,-0.21056141914984,-0.21056141914984,674
chr7,82220000,82230000,10001,*,293,-0.0686512606975884,0780,781,81579418,82073031,-,upstream,-146969,146969,NearestLocation,CACNA2D1,293,-0.0686512606975884,-0.0686512606975884,674
chr7,82350000,82360000,10001,*,293,-0.0019132756796253,0607,781,81579418,82073031,-,upstream,-276969,276969,NearestLocation,CACNA2D1,293,-0.0019132756796253,-0.0019132756796253,674
chr7,82350000,82375000,25001,*,293,-0.270944576118777,1123,781,81579418,82073031,-,upstream,-276969,276969,NearestLocation,CACNA2D1,293,-0.270944576118777,-0.270944576118777,674
chr7,82350000,82375000,25001,*,293,-0.270944576118777,1123,781,81579418,82073031,-,upstream,-276969,276969,NearestLocation,CACNA2D1,264,-0.278560122337264,-0.270944576118777,674
chr7,82355000,82360000,5001,*,293,0.0072975224525128,0548,781,81579418,82073031,-,upstream,-281969,281969,NearestLocation,CACNA2D1,293,0.0072975224525128,0.0072975224525128,674
chr8,134560000,134570000,10001,*,293,-0.688015308215587,1764,6482,134467091,134584183,-,inside,24183,14183,NearestLocation,ST3GAL1,293,-0.688015308215587,-0.688015308215587,674
chr8,134570000,134575000,5001,*,293,-0.0388861578915507,0718,6482,134467091,134584183,-,inside,14183,9183,NearestLocation,ST3GAL1,293,-0.0388861578915507,-0.0388861578915507,674
chr16,84700000,84705000,5001,*,292,-0.0888586276970381,0813,79786,84682131,84695916,+,downstream,17869,4084,NearestLocation,KLHL36,292,-0.0888586276970381,-0.0888586276970381,675
chr3,193400000,193425000,25001,*,292,-0.544745064994905,1576,4976,193310933,193415600,+,overlapEnd,89067,9400,Overlapping,OPA1,292,-0.544745064994905,-0.544745064994905,675
chr3,193400000,193425000,25001,*,292,-0.544745064994905,1576,100873941,193336388,193345121,-,upstream,-54879,54879,NearestLocation,OPA1-AS1,292,-0.544745064994905,-0.544745064994905,675
chr5,149350000,149375000,25001,*,292,-0.626071233618475,1690,1836,149340300,149366963,+,overlapEnd,9700,8037,NearestLocation,SLC26A2,876,-0.47270988908066,-0.626071233618475,675
chr5,149350000,149375000,25001,*,292,-0.626071233618475,1690,1836,149340300,149366963,+,overlapEnd,9700,8037,NearestLocation,SLC26A2,292,-0.626071233618475,-0.626071233618475,675
chr5,149350000,149375000,25001,*,292,-0.626071233618475,1690,81789,149372686,149380730,-,overlapEnd,30730,2314,Overlapping,TIGD6,876,-0.47270988908066,-0.626071233618475,675
chr5,149350000,149375000,25001,*,292,-0.626071233618475,1690,81789,149372686,149380730,-,overlapEnd,30730,2314,Overlapping,TIGD6,292,-0.626071233618475,-0.626071233618475,675
chr6,130625000,130650000,25001,*,292,-0.199192242235365,1003,154075,130465447,130686570,-,inside,61570,36570,NearestLocation,SAMD3,292,-0.199192242235365,-0.199192242235365,675
chr6,130625000,130650000,25001,*,292,-0.199192242235365,1003,154075,130465447,130686570,-,inside,61570,36570,NearestLocation,SAMD3,965,-0.0224590489580538,-0.199192242235365,675
chr6,53215000,53220000,5001,*,292,-0.292741523414266,1168,60481,53132196,53213977,-,upstream,-1023,1023,NearestLocation,ELOVL5,292,-0.292741523414266,-0.292741523414266,675
chr6,800000,805000,5001,*,292,-0.27281408826734,1131,55770,485138,693141,-,upstream,-106859,106859,NearestLocation,EXOC2,292,-0.27281408826734,-0.27281408826734,675
chr10,3175000,3200000,25001,*,291,-0.19140063677334,0988,100507034,3183793,3190821,+,includeFeature,-8793,8793,NearestLocation,PITRM1-AS1,497,-0.240166699996751,-0.19140063677334,676
chr10,3175000,3200000,25001,*,291,-0.19140063677334,0988,100507034,3183793,3190821,+,includeFeature,-8793,8793,NearestLocation,PITRM1-AS1,416,-0.158575006521239,-0.19140063677334,676
chr10,3175000,3200000,25001,*,291,-0.19140063677334,0988,100507034,3183793,3190821,+,includeFeature,-8793,8793,NearestLocation,PITRM1-AS1,291,-0.19140063677334,-0.19140063677334,676
chr10,3175000,3200000,25001,*,291,-0.19140063677334,0988,10531,3179116,3215033,-,overlapEnd,40033,4116,Overlapping,PITRM1,497,-0.240166699996751,-0.19140063677334,676
chr10,3175000,3200000,25001,*,291,-0.19140063677334,0988,10531,3179116,3215033,-,overlapEnd,40033,4116,Overlapping,PITRM1,416,-0.158575006521239,-0.19140063677334,676
chr10,3175000,3200000,25001,*,291,-0.19140063677334,0988,10531,3179116,3215033,-,overlapEnd,40033,4116,Overlapping,PITRM1,291,-0.19140063677334,-0.19140063677334,676
chr10,3175000,3200000,25001,*,291,-0.19140063677334,0988,5214,3109712,3178997,+,overlapEnd,65288,3997,Overlapping,PFKP,497,-0.240166699996751,-0.19140063677334,676
chr10,3175000,3200000,25001,*,291,-0.19140063677334,0988,5214,3109712,3178997,+,overlapEnd,65288,3997,Overlapping,PFKP,416,-0.158575006521239,-0.19140063677334,676
chr10,3175000,3200000,25001,*,291,-0.19140063677334,0988,5214,3109712,3178997,+,overlapEnd,65288,3997,Overlapping,PFKP,291,-0.19140063677334,-0.19140063677334,676
chr13,52585000,52590000,5001,*,291,-0.822074198484626,1905,9724,52586523,52607736,+,overlapStart,-1523,1523,Overlapping,UTP14C,291,-0.822074198484626,-0.822074198484626,676
chr13,52585000,52590000,5001,*,291,-0.822074198484626,1905,540,52506806,52585630,-,overlapStart,630,630,NearestLocation,ATP7B,291,-0.822074198484626,-0.822074198484626,676
chr13,52585000,52590000,5001,*,291,-0.822074198484626,1905,440138,52586523,52591849,+,overlapStart,-1523,1523,Overlapping,ALG11,291,-0.822074198484626,-0.822074198484626,676
chr21,37960000,37965000,5001,*,291,-0.396070441618077,1345,23562,37832920,37948867,-,upstream,-11133,11133,NearestLocation,CLDN14,291,-0.396070441618077,-0.396070441618077,676
